#服务器名称,服务器地址,服务器编号,模式(0.极速 1.标准 2.企业),端口
#
[美国]加速版3号,my1.bestspeeder.com,3,0,5051
[美国]加速版3号(备用),my2.bestspeeder.com,7,0,5051
[美国]加速版4号,my3.bestspeeder.com,4,0,5051
[美国]加速版4号(备用),my6.bestspeeder.com,8,0,5051
[英国]加速版5号,my10.bestspeeder.com,9,0,5051
[香港]加速版6号,my5.bestspeeder.com,9,0,5051
[新加坡]加速版7号,my14.bestspeeder.com,9,0,5051
[日本]加速版8号,my15.bestspeeder.com,9,0,5051
[中国]加速版9号,my11.bestspeeder.com,10,0,5051
[英国]公司版10号 80,my10.bestspeeder.com,6,2,80
[英国]公司版10号 443,my10.bestspeeder.com,6,2,443
[中国]公司版11号 80,gongsicn.bestspeeder.com,6,2,80
[中国]公司版11号 443,gongsicn.bestspeeder.com,6,2,443
